species_name	gene_name	gene_length
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_051572934.1_3307	861
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_072067052.1_3308	1227
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_072067056.1_3303	405
Bacteroides_theta_3731-NZ_CVOY01000037.1	cds_WP_008767249.1_3379	252
Bacteroides_theta_3731-NZ_CVOY01000037.1	cds_WP_048694488.1_3345	1167
Bacteroides_theta_3731-NZ_CVOY01000037.1	cds_WP_048699215.1_3377	222
Bacteroides_theta_3731-NZ_CVOY01000038.1	cds_WP_008767688.1_3387	276
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_008767152.1_3432	261
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_016269702.1_3446	1116
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_048698939.1_3425	219
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_072067094.1_3462	348
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_080973980.1_3426	243
Bacteroides_theta_3731-NZ_CVOY01000039.1	cds_WP_080973981.1_3428	288
Bacteroides_theta_3731-NZ_CVOY01000040.1	cds_WP_061474210.1_3502	1161
Bacteroides_theta_3731-NZ_CVOY01000040.1	cds_WP_061474238.1_3515	918
Bacteroides_theta_3731-NZ_CVOY01000040.1	cds_WP_072067106.1_3503	504
Bacteroides_theta_3731-NZ_CVOY01000040.1	cds_WP_072067107.1_3504	1725
Bacteroides_theta_3731-NZ_CVOY01000041.1	cds_WP_005680436.1_3545	498
Bacteroides_theta_3731-NZ_CVOY01000041.1	cds_WP_007749099.1_3544	705
Bacteroides_theta_3731-NZ_CVOY01000041.1	cds_WP_008646155.1_3543	594
Bacteroides_theta_3731-NZ_CVOY01000041.1	cds_WP_072067117.1_3549	888
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_3637	141
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_3659	674
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559016.1_3657	303
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559017.1_3656	354
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559018.1_3655	465
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559019.1_3654	333
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559020.1_3653	297
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_002559021.1_3652	357
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321931.1_3648	654
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321934.1_3649	294
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321936.1_3650	759
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321941.1_3658	270
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321947.1_3660	372
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321949.1_3661	240
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_004321951.1_3662	486
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_008768950.1_3629	186
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_008777325.1_3664	261
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_032837792.1_3667	192
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_070752666.1_3666	993
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_072067130.1_3631	618
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_072067135.1_3636	294
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_080973988.1_3633	279
Bacteroides_theta_3731-NZ_CVOY01000042.1	cds_WP_141652232.1_3593	207
Bacteroides_theta_3731-NZ_CVOY01000043.1	cds_WP_022471782.1_3716	951
Bacteroides_theta_3731-NZ_CVOY01000043.1	cds_WP_022471785.1_3719	1374
Bacteroides_theta_3731-NZ_CVOY01000043.1	cds_WP_072067155.1_3711	231
Bacteroides_theta_3731-NZ_CVOY01000043.1	cds_WP_072067162.1_3720	1305
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_3757	232
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_004297739.1_3809	1017
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_004297804.1_3785	975
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_004297805.1_3786	1119
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_004297806.1_3787	1395
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_004297817.1_3797	2406
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_052587909.1_3796	393
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067165.1_3737	444
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067174.1_3750	699
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067175.1_3751	1050
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067176.1_3752	456
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067178.1_3755	684
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067180.1_3758	2298
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067181.1_3759	693
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067182.1_3760	1353
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067191.1_3774	894
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067193.1_3776	243
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067194.1_3777	435
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067200.1_3791	4002
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067203.1_3794	2883
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067205.1_3799	2565
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067208.1_3803	2628
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_072067214.1_3801	2076
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_080973992.1_3756	1101
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_105096237.1_3808	2064
Bacteroides_theta_3731-NZ_CVOY01000044.1	cds_WP_141652235.1_3810	72
Bacteroides_theta_3731-NZ_CVOY01000045.1	cds_3817	122
Bacteroides_theta_3731-NZ_CVOY01000045.1	cds_3821	144
Bacteroides_theta_3731-NZ_CVOY01000046.1	cds_WP_008767447.1_3876	234
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_3917	240
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_008761842.1_3892	567
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_048692787.1_3918	1029
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_061472962.1_3899	2037
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067239.1_3920	843
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067241.1_3922	177
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067243.1_3924	270
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067244.1_3925	918
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067245.1_3926	651
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067246.1_3927	672
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067247.1_3928	693
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067248.1_3929	351
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067249.1_3930	657
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067250.1_3932	498
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067252.1_3935	1269
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067255.1_3937	192
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067259.1_3941	384
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067260.1_3942	561
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067264.1_3946	1275
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067266.1_3948	1269
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067267.1_3949	273
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067268.1_3950	363
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067269.1_3952	249
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067271.1_3934	630
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_072067272.1_3951	354
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_141652236.1_3903	417
Bacteroides_theta_3731-NZ_CVOY01000047.1	cds_WP_141652237.1_3939	1104
Bacteroides_theta_3731-NZ_CVOY01000050.1	cds_4115	69
Bacteroides_theta_3731-NZ_CVOY01000050.1	cds_4124	75
Bacteroides_theta_3731-NZ_CVOY01000050.1	cds_WP_008767388.1_4094	204
Bacteroides_theta_3731-NZ_CVOY01000050.1	cds_WP_055219039.1_4105	1308
Bacteroides_theta_3731-NZ_CVOY01000052.1	cds_4166	184
Bacteroides_theta_3731-NZ_CVOY01000052.1	cds_WP_100764416.1_4178	264
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_008760424.1_4216	621
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_070103075.1_4213	1467
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_072067330.1_4211	1713
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_072067331.1_4212	1038
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_072067333.1_4215	996
Bacteroides_theta_3731-NZ_CVOY01000053.1	cds_WP_080974019.1_4210	2076
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_4249	437
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_4263	276
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_4265	196
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_4269	207
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004296723.1_4235	351
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004307670.1_4236	405
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319908.1_4267	183
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319915.1_4260	447
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319923.1_4254	180
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319925.1_4252	567
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319932.1_4248	246
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319936.1_4246	300
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319938.1_4245	546
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319943.1_4243	1113
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_004319960.1_4233	291
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_005816356.1_4282	1032
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_005816358.1_4283	213
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_008760356.1_4291	441
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_032570073.1_4279	1830
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_032570075.1_4281	1830
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_032570107.1_4284	825
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_044917829.1_4266	201
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_044917833.1_4247	573
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_044917835.1_4240	495
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_044917837.1_4239	885
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_060451178.1_4251	234
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_060451182.1_4241	414
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_060451226.1_4232	372
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067341.1_4231	261
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067342.1_4234	1566
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067344.1_4250	207
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067345.1_4253	756
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067348.1_4257	246
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067349.1_4268	585
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067354.1_4280	2202
Bacteroides_theta_3731-NZ_CVOY01000054.1	cds_WP_072067361.1_4258	279
Bacteroides_theta_3731-NZ_CVOY01000055.1	cds_WP_072067367.1_4327	1485
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_008762379.1_4445	516
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_008762380.1_4444	969
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_008762381.1_4443	261
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_008762382.1_4442	255
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_022469991.1_4440	189
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_072067402.1_4439	933
Bacteroides_theta_3731-NZ_CVOY01000058.1	cds_WP_072067403.1_4441	297
Bacteroides_theta_3731-NZ_CVOY01000060.1	cds_4557	205
Bacteroides_theta_3731-NZ_CVOY01000060.1	cds_4560	282
Bacteroides_theta_3731-NZ_CVOY01000060.1	cds_WP_072067422.1_4540	2784
Bacteroides_theta_3731-NZ_CVOY01000060.1	cds_WP_072067423.1_4541	1080
Bacteroides_theta_3731-NZ_CVOY01000060.1	cds_WP_072067424.1_4542	237
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_4663	217
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308664.1_4673	1485
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308665.1_4672	390
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308667.1_4670	1890
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308669.1_4668	558
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308670.1_4667	486
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308671.1_4665	573
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308672.1_4664	222
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308673.1_4662	201
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308674.1_4661	486
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004308677.1_4654	837
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004309690.1_4676	441
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004313634.1_4639	177
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_004323416.1_4666	354
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_005777258.1_4657	168
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_007898918.1_4660	177
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_008659502.1_4674	474
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_083835129.1_4671	234
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_083835130.1_4656	231
Bacteroides_theta_3731-NZ_CVOY01000062.1	cds_WP_083835131.1_4655	159
Bacteroides_theta_3731-NZ_CVOY01000066.1	cds_4775	304
Bacteroides_theta_3731-NZ_CVOY01000066.1	cds_WP_004312978.1_4773	216
Bacteroides_theta_3731-NZ_CVOY01000067.1	cds_WP_080974052.1_4794	195
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_004296109.1_4858	414
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_004296110.1_4859	705
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_004297698.1_4849	279
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_052587895.1_4855	1056
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067495.1_4841	1755
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067496.1_4842	1038
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067497.1_4845	1875
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067498.1_4851	828
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067502.1_4843	1761
Bacteroides_theta_3731-NZ_CVOY01000069.1	cds_WP_072067505.1_4847	4005
Bacteroides_theta_3731-NZ_CVOY01000071.1	cds_WP_072067511.1_4896	186
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_070750310.1_4923	1440
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_070750311.1_4924	1029
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_070750314.1_4927	813
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_070750330.1_4922	888
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_070751441.1_4942	654
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067523.1_4921	180
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067524.1_4925	1473
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067525.1_4926	1209
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067526.1_4928	1068
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067527.1_4929	912
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067528.1_4930	999
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067529.1_4931	570
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067530.1_4932	870
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067532.1_4934	1074
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067533.1_4935	975
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067534.1_4938	1263
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067535.1_4939	975
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067536.1_4944	1251
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_072067539.1_4941	993
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_109116091.1_4937	705
Bacteroides_theta_3731-NZ_CVOY01000072.1	cds_WP_130042176.1_4933	1071
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310139.1_5036	396
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310140.1_5035	804
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310142.1_5033	942
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310143.1_5032	447
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310144.1_5031	498
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310145.1_5030	1149
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310146.1_5029	879
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310149.1_5026	1776
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310150.1_5025	423
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310151.1_5024	468
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310152.1_5023	1380
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310153.1_5022	615
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310154.1_5021	573
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310156.1_5020	777
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004310157.1_5019	414
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004314531.1_5037	1764
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004314541.1_5002	336
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_004322072.1_5016	1320
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_005777320.1_5028	936
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_007897355.1_4997	420
Bacteroides_theta_3731-NZ_CVOY01000074.1	cds_WP_072067549.1_5034	2349
Bacteroides_theta_3731-NZ_CVOY01000075.1	cds_WP_011108612.1_5046	255
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_5121	99
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_004310303.1_5110	1266
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_005827294.1_5116	180
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067570.1_5109	191
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067575.1_5142	1158
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067577.1_5144	1227
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067578.1_5145	1152
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067579.1_5146	1098
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067580.1_5147	1305
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067581.1_5148	1503
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067583.1_5150	1323
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_072067586.1_5141	684
Bacteroides_theta_3731-NZ_CVOY01000078.1	cds_WP_141652250.1_5143	1035
Bacteroides_theta_3731-NZ_CVOY01000080.1	cds_WP_080974065.1_5184	204
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_004323560.1_5215	510
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_060451214.1_5224	375
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_060451215.1_5225	345
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_072067613.1_5210	1482
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_072067616.1_5213	2346
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_072067617.1_5214	1614
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_072067618.1_5216	2331
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_072067621.1_5219	1788
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_080974068.1_5221	4041
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_128859048.1_5220	564
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_128859051.1_5209	2715
Bacteroides_theta_3731-NZ_CVOY01000081.1	cds_WP_141652251.1_5208	2832
Bacteroides_theta_3731-NZ_CVOY01000083.1	cds_WP_004320263.1_5259	771
Bacteroides_theta_3731-NZ_CVOY01000083.1	cds_WP_004320265.1_5260	780
Bacteroides_theta_3731-NZ_CVOY01000083.1	cds_WP_004320273.1_5264	885
Bacteroides_theta_3731-NZ_CVOY01000083.1	cds_WP_004320284.1_5267	369
Bacteroides_theta_3731-NZ_CVOY01000083.1	cds_WP_060451237.1_5268	729
Bacteroides_theta_3731-NZ_CVOY01000084.1	cds_WP_005776217.1_5294	546
Bacteroides_theta_3731-NZ_CVOY01000084.1	cds_WP_008645864.1_5297	414
Bacteroides_theta_3731-NZ_CVOY01000085.1	cds_WP_072067649.1_5317	1539
Bacteroides_theta_3731-NZ_CVOY01000085.1	cds_WP_072067655.1_5325	1599
Bacteroides_theta_3731-NZ_CVOY01000085.1	cds_WP_072067658.1_5328	1398
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_5347	1184
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004319968.1_5332	183
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004319995.1_5346	666
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320002.1_5351	1302
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320008.1_5353	987
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320010.1_5354	480
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320020.1_5357	213
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320024.1_5359	342
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_004320035.1_5365	225
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_044917853.1_5358	201
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_072067664.1_5355	783
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_072067666.1_5363	354
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_085936286.1_5356	933
Bacteroides_theta_3731-NZ_CVOY01000086.1	cds_WP_141652254.1_5348	225
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067701.1_5520	2889
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067702.1_5521	396
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067703.1_5522	2118
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067704.1_5523	1341
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067705.1_5524	216
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_072067718.1_5538	441
Bacteroides_theta_3731-NZ_CVOY01000095.1	cds_WP_141652259.1_5526	582
Bacteroides_theta_3731-NZ_CVOY01000097.1	cds_5550	327
Bacteroides_theta_3731-NZ_CVOY01000097.1	cds_WP_048696434.1_5548	1620
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_007851388.1_5586	315
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_008669299.1_5587	348
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_008669303.1_5577	879
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_008669313.1_5581	522
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_008669318.1_5583	978
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_008669320.1_5585	270
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_072067730.1_5579	1098
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_080974081.1_5578	1656
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_080974082.1_5580	543
Bacteroides_theta_3731-NZ_CVOY01000100.1	cds_WP_139863795.1_5582	180
Bacteroides_theta_3731-NZ_CVOY01000101.1	cds_5598	239
Bacteroides_theta_3731-NZ_CVOY01000101.1	cds_WP_055218011.1_5599	1059
Bacteroides_theta_3731-NZ_CVOY01000101.1	cds_WP_072067734.1_5600	1389
Bacteroides_theta_3731-NZ_CVOY01000101.1	cds_WP_072067735.1_5601	324
Bacteroides_theta_3731-NZ_CVOY01000105.1	cds_WP_008763733.1_5618	714
Bacteroides_theta_3731-NZ_CVOY01000105.1	cds_WP_117578966.1_5619	1839
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_5686	530
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_5693	615
Bacteroides_theta_3731-NZ_CVOY01000114.1	cds_WP_072067762.1_5687	906
